stop_id,stop_name,stop_lat,stop_lon
s0001,Al. Odobescu 1,45.507823,26.911901
s0002,Al. Odobescu 2,45.507823,26.911901
s0003,Albeşti,44.990419,26.925491
s0004,Aldeni,45.319132,26.756762
s0005,Aldeni magazin,45.311211,26.750340
s0006,Amaru,44.930361,26.593199
s0007,Apostari,45.479389,26.679494
s0008,Arcanu,44.877022,26.840818
s0009,Autogara Sud,45.143735,26.829791
s0010,Autogara XXL,45.162507,26.814720
s0011,Balta Albă,45.304629,27.284828
s0012,Balta Tocila,45.404756,26.697562
s0013,Batogu,45.411662,26.877719
s0014,Beceni,45.382100,26.769004
s0015,Beciu,45.375450,26.710728
s0016,Bentu,45.066133,26.972864
s0017,Berca Consiliul Local,45.283275,26.688678
s0018,Berca ramificaţie,45.287477,26.674074
s0019,Beşlii,45.483859,26.672898
s0020,Bisoca,45.542233,26.706427
s0021,Bisocuţa,45.529338,26.695368
s0022,Blăjani Cap Traseu,45.283695,26.818729
s0023,Blăjani Centru,45.283695,26.818729
s0024,Boboc 1,45.194881,26.981228
s0025,Boboc 2,45.194881,26.981228
s0026,Boboc 3,45.194492,26.987103
s0027,Boboc Gară,45.209273,26.930811
s0028,Boldu,45.322786,27.240269
s0029,Bozioru 1,45.373967,26.487840
s0030,Bozioru 2,45.386690,26.497256
s0031,Breaza 1,45.085889,26.533369
s0032,Breaza 2,45.091790,26.528573
s0033,Brădeanu,44.925195,26.862457
s0034,Brăeşti,45.432584,26.506513
s0035,Brăgăreasa,44.918215,26.986168
s0036,Brătileşti,45.468713,26.482661
s0037,Buda 1,45.496555,26.902613
s0038,Buda 2,45.496555,26.902613
s0039,Budişteni,45.043642,26.785702
s0040,Buzău Autgara Sud,45.143301,26.826700
s0041,Buzău Autogara Marghiloman,45.143301,26.826700
s0042,Buzău Autogara Sud,45.143301,26.826700
s0043,Buzău Autogara XXL,45.162507,26.814720
s0044,Buzău Chimica,45.160256,26.800744
s0045,Buzău Cimitirul Evreiesc,45.139087,26.815436
s0046,Buzău Clubul poliţiştilor,45.159941,26.808593
s0047,Buzău Drăgaică,45.143165,26.824718
s0048,Buzău Fabrica de bere,45.164018,26.787438
s0049,Buzău Intersecţie str. Independenţei,45.143301,26.826700
s0050,Buzău Intersecţie str.Independenţei,45.143301,26.826700
s0051,Buzău Mariage IPIC CF,45.079229,26.939516
s0052,Buzău Metalurgica,45.079229,26.939516
s0053,Buzău Presim,45.175182,26.771225
s0054,Bâsca Chiojdului Cap traseu,45.375318,26.174978
s0055,Bâsca Chiojdului Magazin,45.368970,26.190055
s0056,Bâsceni,45.485267,26.619221
s0057,Bâscenii de Jos 1,45.260725,26.271960
s0058,Bâscenii de Jos 2,45.267432,26.265674
s0059,Bîsca Roziliei Guţoi,45.446616,26.317596
s0060,Bîsca Roziliei Piață,45.455209,26.340659
s0061,Bîsca Roziliei Pod Vineţişu,45.456101,26.348471
s0062,Bîsca Roziliei Școală,45.450541,26.328334
s0063,Bîscenii de Sus 1,45.260725,26.271960
