trip_id,arrival_time,departure_time,stop_id,stop_sequence
r001_e00_w,06:30:00,06:30:00,s0042,1
r001_e00_w,06:34:00,06:34:00,s0050,2
r001_e00_w,06:50:00,06:50:00,s0367,3
r001_e00_w,06:52:00,06:52:00,s0366,4
r001_e00_w,07:00:00,07:00:00,s0408,5
r001_e00_w,07:01:00,07:01:00,s0407,6
r001_e00_w,07:04:00,07:04:00,s0133,7
r001_e00_w,07:06:00,07:06:00,s0094,8
r001_e00_w,07:07:00,07:07:00,s0174,9
r001_e00_w,07:10:00,07:10:00,s0259,10
r001_e00_b,07:30:00,07:30:00,s0259,1
r001_e00_b,07:33:00,07:33:00,s0174,2
r001_e00_b,07:34:00,07:34:00,s0094,3
r001_e00_b,07:36:00,07:36:00,s0133,4
r001_e00_b,07:39:00,07:39:00,s0407,5
r001_e00_b,07:40:00,07:40:00,s0408,6
r001_e00_b,07:48:00,07:48:00,s0366,7
r001_e00_b,07:50:00,07:50:00,s0367,8
r001_e00_b,08:06:00,08:06:00,s0050,9
r001_e00_b,08:10:00,08:10:00,s0042,10
r001_e01_w,10:00:00,10:00:00,s0042,1
r001_e01_w,10:04:00,10:04:00,s0050,2
r001_e01_w,10:20:00,10:20:00,s0367,3
r001_e01_w,10:22:00,10:22:00,s0366,4
r001_e01_w,10:30:00,10:30:00,s0408,5
r001_e01_w,10:31:00,10:31:00,s0407,6
r001_e01_w,10:34:00,10:34:00,s0133,7
r001_e01_w,10:36:00,10:36:00,s0094,8
r001_e01_w,10:37:00,10:37:00,s0174,9
r001_e01_w,10:40:00,10:40:00,s0259,10
r001_e01_b,11:00:00,11:00:00,s0259,1
r001_e01_b,11:03:00,11:03:00,s0174,2
r001_e01_b,11:04:00,11:04:00,s0094,3
r001_e01_b,11:06:00,11:06:00,s0133,4
r001_e01_b,11:09:00,11:09:00,s0407,5
r001_e01_b,11:10:00,11:10:00,s0408,6
r001_e01_b,11:18:00,11:18:00,s0366,7
r001_e01_b,11:20:00,11:20:00,s0367,8
r001_e01_b,11:36:00,11:36:00,s0050,9
r001_e01_b,11:40:00,11:40:00,s0042,10
r001_e02_w,14:00:00,14:00:00,s0042,1
r001_e02_w,14:04:00,14:04:00,s0050,2
r001_e02_w,14:20:00,14:20:00,s0367,3
r001_e02_w,14:22:00,14:22:00,s0366,4
r001_e02_w,14:30:00,14:30:00,s0408,5
r001_e02_w,14:31:00,14:31:00,s0407,6
r001_e02_w,14:34:00,14:34:00,s0133,7
r001_e02_w,14:36:00,14:36:00,s0094,8
r001_e02_w,14:37:00,14:37:00,s0174,9
r001_e02_w,14:40:00,14:40:00,s0259,10
r001_e02_b,15:00:00,15:00:00,s0259,1
r001_e02_b,15:03:00,15:03:00,s0174,2
r001_e02_b,15:04:00,15:04:00,s0094,3
r001_e02_b,15:06:00,15:06:00,s0133,4
r001_e02_b,15:09:00,15:09:00,s0407,5
r001_e02_b,15:10:00,15:10:00,s0408,6
r001_e02_b,15:18:00,15:18:00,s0366,7
r001_e02_b,15:20:00,15:20:00,s0367,8
r001_e02_b,15:36:00,15:36:00,s0050,9
r001_e02_b,15:40:00,15:40:00,s0042,10
r001_e03_w,16:30:00,16:30:00,s0042,1
r001_e03_w,16:34:00,16:34:00,s0050,2
r001_e03_w,16:50:00,16:50:00,s0367,3
r001_e03_w,16:52:00,16:52:00,s0366,4
r001_e03_w,17:00:00,17:00:00,s0408,5
r001_e03_w,17:01:00,17:01:00,s0407,6
r001_e03_w,17:04:00,17:04:00,s0133,7
r001_e03_w,17:06:00,17:06:00,s0094,8
r001_e03_w,17:07:00,17:07:00,s0174,9
r001_e03_w,17:10:00,17:10:00,s0259,10
r001_e03_b,17:15:00,17:15:00,s0259,1
r001_e03_b,17:18:00,17:18:00,s0174,2
