trip_id,arrival_time,departure_time,stop_id,stop_sequence
r001_e00_w,06:30:00,06:30:00,s0042,1
r001_e00_w,,,s0050,2
r001_e00_w,,,s0364,3
r001_e00_w,,,s0363,4
r001_e00_w,,,s0404,5
r001_e00_w,,,s0403,6
r001_e00_w,,,s0130,7
r001_e00_w,,,s0091,8
r001_e00_w,,,s0171,9
r001_e00_w,07:10:00,07:10:00,s0256,10
r001_e00_b,07:30:00,07:30:00,s0256,1
r001_e00_b,,,s0171,2
r001_e00_b,,,s0091,3
r001_e00_b,,,s0130,4
r001_e00_b,,,s0403,5
r001_e00_b,,,s0404,6
r001_e00_b,,,s0363,7
r001_e00_b,,,s0364,8
r001_e00_b,,,s0050,9
r001_e00_b,08:10:00,08:10:00,s0042,10
r001_e01_w,10:00:00,10:00:00,s0042,1
r001_e01_w,,,s0050,2
r001_e01_w,,,s0364,3
r001_e01_w,,,s0363,4
r001_e01_w,,,s0404,5
r001_e01_w,,,s0403,6
r001_e01_w,,,s0130,7
r001_e01_w,,,s0091,8
r001_e01_w,,,s0171,9
r001_e01_w,10:40:00,10:40:00,s0256,10
r001_e01_b,11:00:00,11:00:00,s0256,1
r001_e01_b,,,s0171,2
r001_e01_b,,,s0091,3
r001_e01_b,,,s0130,4
r001_e01_b,,,s0403,5
r001_e01_b,,,s0404,6
r001_e01_b,,,s0363,7
r001_e01_b,,,s0364,8
r001_e01_b,,,s0050,9
r001_e01_b,11:40:00,11:40:00,s0042,10
r001_e02_w,14:00:00,14:00:00,s0042,1
r001_e02_w,,,s0050,2
r001_e02_w,,,s0364,3
r001_e02_w,,,s0363,4
r001_e02_w,,,s0404,5
r001_e02_w,,,s0403,6
r001_e02_w,,,s0130,7
r001_e02_w,,,s0091,8
r001_e02_w,,,s0171,9
r001_e02_w,14:40:00,14:40:00,s0256,10
r001_e02_b,15:00:00,15:00:00,s0256,1
r001_e02_b,,,s0171,2
r001_e02_b,,,s0091,3
r001_e02_b,,,s0130,4
r001_e02_b,,,s0403,5
r001_e02_b,,,s0404,6
r001_e02_b,,,s0363,7
r001_e02_b,,,s0364,8
r001_e02_b,,,s0050,9
r001_e02_b,15:40:00,15:40:00,s0042,10
r001_e03_w,16:30:00,16:30:00,s0042,1
r001_e03_w,,,s0050,2
r001_e03_w,,,s0364,3
r001_e03_w,,,s0363,4
r001_e03_w,,,s0404,5
r001_e03_w,,,s0403,6
r001_e03_w,,,s0130,7
r001_e03_w,,,s0091,8
r001_e03_w,,,s0171,9
r001_e03_w,17:10:00,17:10:00,s0256,10
r001_e03_b,17:15:00,17:15:00,s0256,1
r001_e03_b,,,s0171,2
r001_e03_b,,,s0091,3
r001_e03_b,,,s0130,4
r001_e03_b,,,s0403,5
r001_e03_b,,,s0404,6
r001_e03_b,,,s0363,7
r001_e03_b,,,s0364,8
r001_e03_b,,,s0050,9
r001_e03_b,17:55:00,17:55:00,s0042,10
r001_e04_w,18:00:00,18:00:00,s0042,1
r001_e04_w,,,s0050,2
r001_e04_w,,,s0364,3
r001_e04_w,,,s0363,4
r001_e04_w,,,s0404,5
r001_e04_w,,,s0403,6
r001_e04_w,,,s0130,7
r001_e04_w,,,s0091,8
r001_e04_w,,,s0171,9
r001_e04_w,18:40:00,18:40:00,s0256,10
